trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,zip,fraud_risk
6,15,4,2024,10,9957000001,34,3403.53,48,45790,1
19,1,1,2024,4,9957000002,18,1291.41,33,40988,0
14,26,3,2024,2,9957000003,72,166.46,42,86448,0
10,14,9,2024,4,9957000004,48,4177.14,27,48506,1
7,6,7,2024,8,9957000005,48,8487.61,37,97904,1
20,5,7,2025,9,9957000006,59,2915.05,41,77306,1
6,30,11,2025,3,9957000007,74,5950.6,21,22305,1
18,11,4,2025,7,9957000008,72,5870.47,36,19969,1
22,31,2,2025,12,9957000009,59,2260.47,19,22404,0
10,4,4,2024,9,9957000010,70,5854.18,41,18989,1
10,13,6,2024,11,9957000011,73,1911.79,35,75305,1
23,11,11,2024,4,9957000012,51,1098.94,34,45983,0
20,3,11,2024,10,9957000013,26,6312.75,20,49462,1
3,1,3,2025,3,9957000014,39,1021.85,32,29360,0
7,6,1,2025,5,9957000015,30,8972.19,43,95657,1
23,18,12,2024,1,9957000016,42,1651.89,49,36287,1
2,24,8,2024,3,9957000017,65,5347.68,32,75472,0
21,10,12,2025,8,9957000018,35,3702.96,38,71313,1
20,5,5,2024,11,9957000019,68,1138.35,40,44160,0
1,23,5,2024,8,9957000020,29,251.57,16,16789,0
23,10,11,2025,4,9957000021,57,5604.97,49,37181,1
11,12,4,2025,2,9957000022,34,7261.01,42,24385,1
5,2,6,2024,8,9957000023,32,7578.3,30,92597,1
1,13,3,2024,8,9957000024,59,4344.94,11,75641,1
20,8,9,2025,10,9957000025,32,6997.32,27,54247,1
0,2,5,2024,4,9957000026,32,6055.95,42,96673,0
11,20,3,2024,3,9957000027,72,6518.57,46,15544,1
21,1,11,2025,2,9957000028,56,4433.9,43,23275,1
11,31,1,2024,9,9957000029,30,5701.07,29,73248,1
16,5,10,2025,1,9957000030,34,7249.93,44,44550,0
9,9,12,2024,7,9957000031,49,3581.56,27,63693,1
15,17,6,2025,5,9957000032,26,7254.0,33,29641,1
14,9,2,2024,8,9957000033,57,5328.56,17,81749,0
14,11,3,2024,4,9957000034,37,1493.94,39,90021,0
18,15,1,2024,7,9957000035,43,223.13,19,25605,0
11,24,9,2024,5,9957000036,44,3265.42,32,60713,1
22,6,8,2025,5,9957000037,38,4920.72,20,30390,1
19,23,12,2025,9,9957000038,35,7558.54,11,85403,1
2,3,2,2024,9,9957000039,30,1148.24,35,68466,0
4,30,12,2024,9,9957000040,33,7202.06,45,13981,0
18,31,11,2025,12,9957000041,26,7767.22,42,19493,1
6,17,8,2025,6,9957000042,29,1357.04,22,81218,0
20,5,12,2024,6,9957000043,61,7664.5,49,81318,1
8,30,9,2024,5,9957000044,55,8923.09,34,26984,1
6,28,1,2024,9,9957000045,36,6541.82,13,32760,1
17,12,5,2025,10,9957000046,77,7063.14,28,11524,1
3,18,8,2024,8,9957000047,24,8949.74,27,59402,1
13,14,11,2025,7,9957000048,74,5449.73,46,75614,0
17,21,2,2024,7,9957000049,52,2771.67,39,45891,1
8,24,4,2025,6,9957000050,65,7537.94,28,49832,1
20,11,7,2024,5,9957000051,35,5530.76,32,55836,1
1,9,3,2024,4,9957000052,33,5231.18,25,83953,1
19,2,12,2024,3,9957000053,72,2283.47,10,23362,0
14,12,5,2025,3,9957000054,56,6807.25,21,76745,1
6,3,8,2024,6,9957000055,21,735.92,33,47921,0
11,3,12,2024,4,9957000056,76,8318.66,43,80434,1
7,1,10,2024,12,9957000057,42,2933.09,17,28562,0
14,8,3,2024,12,9957000058,49,1150.84,27,74510,0
2,22,4,2025,6,9957000059,79,3981.86,14,86407,1
13,28,9,2025,3,9957000060,57,383.19,35,17610,0
16,29,7,2025,4,9957000061,30,6161.95,39,25791,0
3,8,1,2024,9,9957000062,62,8124.45,22,68047,1
17,11,12,2025,5,9957000063,34,7535.53,28,77906,1
7,9,4,2024,7,9957000064,66,1147.2,38,29665,1
3,5,4,2024,10,9957000065,54,1137.31,12,80246,0
1,14,9,2024,2,9957000066,23,7321.1,35,75864,1
5,28,6,2024,5,9957000067,36,8318.36,49,56451,1
21,30,9,2025,9,9957000068,30,4146.57,21,96148,1
9,3,12,2025,11,9957000069,74,4491.24,11,55890,1
3,21,6,2025,3,9957000070,77,2865.04,20,16794,0
21,5,6,2024,9,9957000071,43,8048.49,37,42888,1
17,5,5,2024,11,9957000072,31,5804.48,27,16749,1
11,19,5,2024,6,9957000073,48,2594.98,22,56531,1
1,27,2,2024,4,9957000074,71,2689.75,46,30608,0
9,14,8,2024,7,9957000075,21,8020.91,31,90986,1
3,26,8,2024,8,9957000076,77,123.69,21,79211,0
13,30,11,2024,6,9957000077,56,2905.22,11,93996,0
15,4,1,2024,5,9957000078,25,4989.66,46,66017,1
14,25,8,2025,6,9957000079,42,1334.81,16,67676,0
7,13,5,2025,5,9957000080,30,829.8,35,21560,0
13,10,2,2025,8,9957000081,49,7337.67,35,64401,1
22,25,2,2025,1,9957000082,76,8049.75,33,60468,1
7,18,6,2024,11,9957000083,55,7412.63,21,42463,0
20,8,11,2025,7,9957000084,55,8089.19,25,41663,0
15,8,9,2025,10,9957000085,73,4978.45,32,78706,1
12,7,1,2024,10,9957000086,45,7310.51,49,68773,1
17,8,12,2024,11,9957000087,70,3457.0,18,43123,1
14,14,6,2025,2,9957000088,47,5996.74,41,19718,1
20,19,9,2024,9,9957000089,20,8899.53,24,72637,1
23,29,8,2024,1,9957000090,45,2032.32,46,10028,0
12,6,11,2024,11,9957000091,20,3509.71,22,72370,1
8,1,6,2024,10,9957000092,62,4320.95,14,57599,1
14,23,3,2024,6,9957000093,71,1243.0,20,27397,0
12,31,8,2024,9,9957000094,51,730.27,19,55406,0
0,15,9,2024,1,9957000095,33,7467.68,22,57657,1
6,1,1,2024,4,9957000096,39,8791.17,24,77560,0
8,25,12,2025,4,9957000097,49,3643.12,16,23503,0
23,17,9,2024,9,9957000098,78,789.76,49,64943,0
0,1,6,2024,11,9957000099,55,593.24,37,85839,0
11,15,6,2024,5,9957000100,25,8021.97,41,92674,1
7,23,12,2025,5,9957000101,72,4174.86,44,35345,1
23,2,4,2024,6,9957000102,25,2880.93,24,60390,0
10,14,1,2024,1,9957000103,79,4288.67,45,69557,1
18,21,10,2025,1,9957000104,74,2865.42,30,75054,1
16,8,8,2025,9,9957000105,23,4401.83,15,11906,1
7,8,2,2024,3,9957000106,31,7736.15,10,50167,0
2,19,12,2025,4,9957000107,49,5331.12,13,17961,1
2,7,1,2024,1,9957000108,52,6252.19,20,36140,1
0,19,2,2024,9,9957000109,27,3282.67,35,68701,0
4,6,1,2024,8,9957000110,20,6646.81,46,87567,1
9,6,1,2024,2,9957000111,76,5999.89,32,90664,1
6,3,9,2025,8,9957000112,29,1076.94,38,91199,0
8,7,1,2024,7,9957000113,66,5154.21,30,91218,0
6,19,4,2024,11,9957000114,76,2311.43,36,90729,0
8,8,10,2025,6,9957000115,48,7237.06,48,38561,1
7,10,6,2025,1,9957000116,46,3834.01,49,60568,0
11,20,7,2024,7,9957000117,22,8952.16,22,83302,1
1,15,2,2025,10,9957000118,79,833.41,32,39504,0
0,15,6,2024,7,9957000119,69,7023.35,25,47146,0
15,29,7,2025,9,9957000120,42,6063.64,39,50297,1
22,1,10,2025,1,9957000121,58,6907.72,13,96394,1
22,20,10,2025,2,9957000122,48,2768.46,49,78607,0
23,30,2,2024,11,9957000123,79,4429.0,25,26939,1
4,7,2,2024,9,9957000124,38,7168.78,40,60715,1
2,27,10,2024,9,9957000125,75,2093.64,34,54460,0
11,4,7,2024,6,9957000126,37,2035.07,21,76576,1
7,29,12,2024,6,9957000127,56,4959.91,35,78222,1
21,6,1,2025,4,9957000128,39,4712.55,46,22666,1
2,25,8,2024,4,9957000129,21,2541.08,42,72119,0
0,1,11,2024,5,9957000130,30,2683.38,37,45321,1
2,29,3,2025,3,9957000131,62,2501.33,18,11779,1
4,5,11,2024,1,9957000132,59,6943.84,21,23186,1
14,27,6,2025,1,9957000133,67,5867.46,14,26459,0
13,23,9,2024,12,9957000134,66,7491.92,37,96246,1
2,1,6,2024,7,9957000135,37,8779.28,44,97755,1
0,30,9,2024,1,9957000136,69,4268.0,14,15057,0
4,4,7,2024,1,9957000137,30,601.18,43,70663,1
22,22,9,2025,3,9957000138,34,433.78,43,28733,0
